collectorNumber,name_en,name_fr,faction,rarity,type,handCost,reserveCost,forestPower,mountainPower,waterPower,landmarksSize,reserveSize,abilities_en,supportAbility_en,abilities_fr,supportAbility_fr,id,imagePath
BTG-001-H-EN,Sierra & Oddball,Sierra & Oddball,Axiom,Common,Hero,,,,,,2,2,When you play a Permanent with Hand Cost {3} or more — You may exhaust me ({T}) to create a [Brassbug 2/2/2] Robot token in target Expedition.,,When you play a Permanent with Hand Cost {3} or more — You may exhaust me ({T}) to create a [Brassbug 2/2/2] Robot token in target Expedition.,,ALT_COREKS_B_AX_01_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_01/JPG/en_US/6958dcd407c29a6fab4130f6dca88d2b.jpg
BTG-001-H-EN,Sierra & Oddball,Sierra & Oddball,Axiom,Common,Hero,,,,,,2,2,When you play a Permanent with Hand Cost {3} or more — You may exhaust me ({T}) to create a [Brassbug 2/2/2] Robot token in target Expedition.,,When you play a Permanent with Hand Cost {3} or more — You may exhaust me ({T}) to create a [Brassbug 2/2/2] Robot token in target Expedition.,,ALT_CORE_B_AX_01_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_01/JPG/en_US/e9cf4439f25391d9fc21300cce1bbe44.jpg
BTG-002-H-EN,Subhash & Marmo,Subhash & Marmo,Axiom,Common,Hero,,,,,,2,2,At Noon — You may pay {1} and put a card from your hand in Reserve to create a [Brassbug 2/2/2] Robot token in target Expedition.,,At Noon — You may pay {1} and put a card from your hand in Reserve to create a [Brassbug 2/2/2] Robot token in target Expedition.,,ALT_COREKS_B_AX_03_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_03/JPG/en_US/b2d43252d9edb7b98a1cfe6c365ad0fa.jpg
BTG-002-H-EN,Subhash & Marmo,Subhash & Marmo,Axiom,Common,Hero,,,,,,2,2,At Noon — You may pay {1} and put a card from your hand in Reserve to create a [Brassbug 2/2/2] Robot token in target Expedition.,,At Noon — You may pay {1} and put a card from your hand in Reserve to create a [Brassbug 2/2/2] Robot token in target Expedition.,,ALT_CORE_B_AX_03_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_03/JPG/en_US/05ba21398ad2dce1eb30beccc957a1c2.jpg
BTG-003-H-EN,Treyst & Rossum,Treyst & Rossum,Axiom,Common,Hero,,,,,,2,2,"When a card leaves your Reserve during the Afternoon — If I have less than five Scrap counters, I gain a Scrap counter.  If I have five or more Scrap counters, I gain ""{T} : Draw a card, then put a card from your hand in Reserve.""",,"When a card leaves your Reserve during the Afternoon — If I have less than five Scrap counters, I gain a Scrap counter.  If I have five or more Scrap counters, I gain ""{T} : Draw a card, then put a card from your hand in Reserve.""",,ALT_CORE_B_AX_02_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_02/JPG/en_US/e8d562c8402df1d8ba79d70139706d11.jpg
BTG-003-H-EN,Treyst & Rossum,Treyst & Rossum,Axiom,Common,Hero,,,,,,2,2,"When a card leaves your Reserve during the Afternoon — If I have less than five Scrap counters, I gain a Scrap counter.  If I have five or more Scrap counters, I gain ""{T} : Draw a card, then put a card from your hand in Reserve.""",,"When a card leaves your Reserve during the Afternoon — If I have less than five Scrap counters, I gain a Scrap counter.  If I have five or more Scrap counters, I gain ""{T} : Draw a card, then put a card from your hand in Reserve.""",,ALT_COREKS_B_AX_02_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_02/JPG/en_US/0a282a089b3d451d4f520e8e90853fc2.jpg
BTG-004-C-EN,Foundry Mechanic,Foundry Mechanic,Axiom,Common,Character,1,1,0,1,1,,,,{D} : The next Permanent you play this turn costs {1} less. (Discard me from Reserve to do this.),,{D} : The next Permanent you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_COREKS_B_AX_07_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_COREKS_B_AX_07/JPG/en_US/8aa44ed042df715906e8ee81b0949985.jpg
BTG-004-C-EN,Foundry Mechanic,Foundry Mechanic,Axiom,Common,Character,1,1,0,1,1,,,,{D} : The next Permanent you play this turn costs {1} less. (Discard me from Reserve to do this.),,{D} : The next Permanent you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_CORE_B_AX_07_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_07/JPG/en_US/c00690f154c2173bc26f6802812f5f3f.jpg
BTG-004-R-EN,Foundry Mechanic,Foundry Mechanic,Axiom,Rare,Character,1,1,#1#,1,#2#,,,,{D} : The next Permanent you play this turn costs {1} less. (Discard me from Reserve to do this.),,{D} : The next Permanent you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_COREKS_B_AX_07_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_COREKS_B_AX_07/JPG/en_US/c1f8625f0a8d9870c83c97d07937d000.jpg
BTG-004-R-EN,Foundry Mechanic,Foundry Mechanic,Axiom,Rare,Character,1,1,#1#,1,#2#,,,,{D} : The next Permanent you play this turn costs {1} less. (Discard me from Reserve to do this.),,{D} : The next Permanent you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_CORE_B_AX_07_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_07/JPG/en_US/7afba116182d4c7d95beaad7b8a4659f.jpg
BTG-004-F-EN,Foundry Mechanic,Foundry Mechanic,Ordis,Rare,Character,1,1,#1#,1,#2#,,,,{D} : The next Permanent you play this turn costs {1} less. (Discard me from Reserve to do this.),,{D} : The next Permanent you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_CORE_B_AX_07_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_07/JPG/en_US/1892f5acf095f12ae21d434971245249.jpg
